0 6188.88  8  24.7892
0 6202.67  8  24.4059
0 6216.45  8  24.9099
0 6230.24  8  25.7578
0 6244.02  8  26.444
0 6257.8  8  26.849
0 6271.59  8  26.6476
0 6285.37  8  26.4521
0 6299.15  8  25.9986
0 6312.94  8  24.3586
0 6326.72  8  20.0114
0 6340.51  8  22.4082
0 6354.29  8  22.0817
0 6368.07  8  24.085
0 6381.86  8  24.7773
0 6395.64  8  24.1815
0 6409.42  8  24.2131
0 6423.21  8  23.8037
0 6436.99  8  23.1348
0 6450.78  8  22.6711
0 6464.56  8  21.1936
0 6478.34  8  21.5865
0 6492.13  8  21.227
0 6505.91  8  20.431
0 6519.69  8  19.8626
0 6533.48  8  20.3883
0 6547.26  8  19.3752
0 6561.04  8  18.3536
0 6574.83  8  17.4287
0 6588.61  8  16.8584
0 6602.4  8  16.4575
0 6616.18  8  16.7286
0 6629.96  8  16.4182
0 6643.75  8  16.4624
0 6657.53  8  14.9497
0 6671.31  8  14.6911
0 6685.1  8  14.0633
0 6698.88  8  11.3457
0 6712.67  8  7.20247
0 6726.45  8  8.06901
0 6740.23  8  11.9054
0 6754.02  8  15.6676
0 6767.8  8  17.9696
0 6781.58  8  18.1967
0 6795.37  8  17.7285
0 6809.15  8  17.1338
0 6822.94  8  16.5357
0 6836.72  8  16.1428
0 6850.5  8  15.7843
0 6864.29  8  15.4708
0 6878.07  8  15.2154
0 6891.85  8  15.003
0 6905.64  8  14.8143
0 6919.42  8  14.6386
0 6933.2  8  14.4705
0 6946.99  8  14.3075
0 6960.77  8  14.0667
0 6974.56  8  13.9186
0 6988.34  8  13.7855
0 7002.12  8  13.6651
0 7015.91  8  13.5971
0 7029.69  8  13.4483
0 7043.47  8  13.3286
0 7057.26  8  13.2724
0 7071.04  8  13.1638
0 7084.83  8  13.0094
0 7098.61  8  12.8495
0 7112.39  8  12.6677
0 7126.18  8  12.5163
0 7139.96  8  12.3767
0 7153.74  8  12.2419
0 7167.53  8  12.1206
0 7181.31  8  11.9958
0 7195.1  8  11.8781
0 7208.88  8  11.6812
0 7222.66  8  11.7539
0 7236.45  8  11.6585
0 7250.23  8  11.5735
0 7264.01  8  11.6821
0 7277.8  8  11.3802
0 7291.58  8  11.0691
0 7305.36  8  11.3996
0 7319.15  8  11.4194
0 7332.93  8  11.2319
0 7346.72  8  11.0048
0 7360.5  8  10.7608
0 7374.28  8  10.5388
0 7388.07  8  10.3542
0 7401.85  8  10.2073
0 7415.63  8  10.1125
0 7429.42  8  9.99894
0 7443.2  8  9.89081
0 7456.99  8  9.80189
0 7470.77  8  9.70512
0 7484.55  8  9.62367
0 7498.34  8  9.55498
0 7512.12  8  9.50598
0 7525.9  8  9.45475
0 7539.69  8  9.41124
0 7553.47  8  9.36699
0 7567.26  8  9.31452
0 7581.04  8  9.24937
0 7594.82  8  9.18835
0 7608.61  8  9.14385
0 7622.39  8  9.08875
0 7636.17  8  9.05004
0 7649.96  8  9.01561
0 7663.74  8  8.76643
0 7677.53  8  8.94349
0 7691.31  8  8.81067
0 7705.09  8  8.632
0 7718.88  8  8.75438
0 7732.66  8  8.60942
0 7746.44  8  8.57786
0 7760.23  8  8.70523
0 7774.01  8  8.6606
0 7787.79  8  8.58953
0 7801.58  8  8.51666
0 7815.36  8  8.44914
0 7829.15  8  8.38718
0 7842.93  8  8.33092
0 7856.71  8  8.27948
0 7870.5  8  8.22914
0 7884.28  8  8.18162
0 7898.06  8  8.13756
0 7911.85  8  8.08748
0 7925.63  8  8.03307
0 0  9  7.17044
0 13.7837  9  7.14761
0 27.5674  9  7.12458
0 41.3511  9  7.10179
0 55.1348  9  7.07789
0 68.9185  9  7.05028
0 82.7022  9  7.02201
0 96.486  9  6.99315
0 110.27  9  6.96182
0 124.053  9  6.92873
0 137.837  9  6.89866
0 151.621  9  6.86906
0 165.404  9  6.82969
0 179.188  9  6.78668
0 192.972  9  6.73481
0 206.756  9  6.6887
0 220.539  9  6.65394
0 234.323  9  6.6191
0 248.107  9  6.58481
0 261.89  9  6.55154
0 275.674  9  6.52216
0 289.458  9  6.49825
0 303.242  9  6.47139
0 317.025  9  6.44099
0 330.809  9  6.39608
0 344.593  9  6.34484
0 358.376  9  6.33002
0 372.16  9  6.31736
0 385.944  9  6.31304
0 399.728  9  6.31311
0 413.511  9  6.27889
0 427.295  9  6.24338
0 441.079  9  6.20778
0 454.862  9  6.17074
0 468.646  9  6.13223
0 482.43  9  6.09062
0 496.213  9  6.04514
0 509.997  9  6.0038
0 523.781  9  5.96365
0 537.565  9  5.92577
0 551.348  9  5.8882
0 565.132  9  5.8422
0 578.916  9  5.79335
0 592.699  9  5.73916
0 606.483  9  5.68858
0 620.267  9  5.64722
0 634.051  9  5.60517
0 647.834  9  5.56259
0 661.618  9  5.52537
0 675.402  9  5.49028
0 689.185  9  5.45077
0 702.969  9  5.4125
0 716.753  9  5.38543
0 730.536  9  5.35582
0 744.32  9  5.32391
0 758.104  9  5.298
0 771.888  9  5.27263
0 785.671  9  5.24908
0 799.455  9  5.22522
0 813.239  9  5.19676
0 827.022  9  5.1687
0 840.806  9  5.14428
0 854.59  9  5.12466
0 868.374  9  5.11154
0 882.157  9  5.11251
0 895.941  9  5.11078
0 909.725  9  5.04128
0 923.508  9  4.96301
0 937.292  9  4.87134
0 951.076  9  4.92718
0 964.86  9  4.9004
0 978.643  9  4.90176
0 992.427  9  4.92175
0 1006.21  9  4.96684
0 1019.99  9  4.96285
0 1033.78  9  4.88274
0 1047.56  9  4.76804
0 1061.35  9  4.82606
0 1075.13  9  4.78889
0 1088.91  9  4.73459
0 1102.7  9  4.72658
0 1116.48  9  4.7007
0 1130.26  9  4.67641
0 1144.05  9  4.65329
0 1157.83  9  4.62484
0 1171.62  9  4.59509
0 1185.4  9  4.56277
0 1199.18  9  4.53174
0 1212.97  9  4.50588
0 1226.75  9  4.4801
0 1240.53  9  4.45493
0 1254.32  9  4.42782
0 1268.1  9  4.39905
0 1281.88  9  4.3704
0 1295.67  9  4.34188
0 1309.45  9  4.3135
0 1323.24  9  4.28527
0 1337.02  9  4.25722
0 1350.8  9  4.22937
0 1364.59  9  4.20171
0 1378.37  9  4.17429
0 1392.15  9  4.14711
0 1405.94  9  4.1202
0 1419.72  9  4.09357
0 1433.51  9  4.06727
0 1447.29  9  4.0413
0 1461.07  9  4.0157
0 1474.86  9  3.99049
0 1488.64  9  3.96571
0 1502.42  9  3.9414
0 1516.21  9  3.91758
0 1529.99  9  3.89429
0 1543.78  9  3.87157
0 1557.56  9  3.84947
0 1571.34  9  3.82803
0 1585.13  9  3.8073
0 1598.91  9  3.78732
0 1612.69  9  3.76814
0 1626.48  9  3.74982
0 1640.26  9  3.73241
0 1654.04  9  3.71595
0 1667.83  9  3.70051
0 1681.61  9  3.68611
0 1695.4  9  3.6728
0 1709.18  9  3.66061
0 1722.96  9  3.64955
0 1736.75  9  3.6396
0 1750.53  9  3.63073
0 1764.31  9  3.62286
0 1778.1  9  3.61584
0 1791.88  9  3.60948
0 1805.67  9  3.60349
0 1819.45  9  3.59749
0 1833.23  9  3.59097
0 1847.02  9  3.58331
0 1860.8  9  3.57376
0 1874.58  9  3.56148
0 1888.37  9  3.54561
0 1902.15  9  3.52539
0 1915.94  9  3.50038
0 1929.72  9  3.47084
0 1943.5  9  3.43833
0 1957.29  9  3.40611
0 1971.07  9  3.37995
0 1984.85  9  3.35712
0 1998.64  9  3.32444
0 2012.42  9  3.28747
0 2026.2  9  3.05985
0 2039.99  9  2.62474
0 2053.77  9  2.07019
0 2067.56  9  1.95701
0 2081.34  9  1.86155
0 2095.12  9  1.81355
0 2108.91  9  1.73376
0 2122.69  9  1.85324
0 2136.47  9  2.07133
0 2150.26  9  2.62847
0 2164.04  9  2.50332
0 2177.83  9  2.29623
0 2191.61  9  2.03683
0 2205.39  9  2.16011
0 2219.18  9  2.17824
0 2232.96  9  2.21755
0 2246.74  9  2.39441
0 2260.53  9  2.41128
0 2274.31  9  2.34706
0 2288.1  9  2.26811
0 2301.88  9  2.16165
0 2315.66  9  2.05319
0 2329.45  9  1.88679
0 2343.23  9  1.63762
0 2357.01  9  1.55402
0 2370.8  9  1.55584
0 2384.58  9  1.55564
0 2398.37  9  1.597
0 2412.15  9  1.61095
0 2425.93  9  1.62761
0 2439.72  9  1.67021
0 2453.5  9  1.75236
0 2467.28  9  1.76814
0 2481.07  9  1.78162
0 2494.85  9  1.8295
0 2508.63  9  1.78914
0 2522.42  9  1.842
0 2536.2  9  2.02904
0 2549.99  9  2.28304
0 2563.77  9  2.39142
0 2577.55  9  1.981
0 2591.34  9  1.13433
0 2605.12  9  0.561037
0 2618.9  9  0.575235
0 2632.69  9  0.679832
0 2646.47  9  0.888915
0 2660.26  9  0.966237
0 2674.04  9  0.857491
0 2687.82  9  0.719776
0 2701.61  9  0.683948
0 2715.39  9  0.676442
0 2729.17  9  0.661347
0 2742.96  9  0.716264
0 2756.74  9  0.731762
0 2770.53  9  0.588691
0 2784.31  9  0.516381
0 2798.09  9  0.448865
0 2811.88  9  0.497033
0 2825.66  9  0.475358
0 2839.44  9  0.493427
0 2853.23  9  0.669425
0 2867.01  9  0.632303
0 2880.79  9  0.624542
0 2894.58  9  0.72985
0 2908.36  9  0.753271
0 2922.15  9  0.641383
0 2935.93  9  0.44487
0 2949.71  9  0.0484292
0 2963.5  9  0.164384
0 2977.28  9  0.362923
0 2991.06  9  0.365326
0 3004.85  9  0.00498081
0 3018.63  9  0.307856
0 3032.42  9  0.627625
0 3046.2  9  1.02736
0 3059.98  9  1.2663
0 3073.77  9  1.53317
0 3087.55  9  1.80732
0 3101.33  9  2.11346
0 3115.12  9  2.2035
0 3128.9  9  2.09702
0 3142.69  9  1.81226
0 3156.47  9  1.75872
0 3170.25  9  2.07376
0 3184.04  9  2.91963
0 3197.82  9  3.66822
0 3211.6  9  1.75933
0 3225.39  9  3.44657
0 3239.17  9  2.55299
0 3252.95  9  2.99266
0 3266.74  9  3.28794
0 3280.52  9  3.91731
0 3294.31  9  4.01584
0 3308.09  9  4.73641
0 3321.87  9  4.83771
0 3335.66  9  4.94365
0 3349.44  9  5.19881
0 3363.22  9  6.95771
0 3377.01  9  0.548234
0 3390.79  9  2.52835
0 3404.58  9  2.68327
0 3418.36  9  2.81531
0 3432.14  9  3.16926
0 3445.93  9  3.95264
0 3459.71  9  4.50125
0 3473.49  9  5.05968
0 3487.28  9  5.42051
0 3501.06  9  5.41203
0 3514.85  9  6.00772
0 3528.63  9  6.44067
0 3542.41  9  6.5163
0 3556.2  9  6.50493
0 3569.98  9  6.58641
0 3583.76  9  6.83683
0 3597.55  9  7.60761
0 3611.33  9  7.3336
0 3625.12  9  9.00902
0 3638.9  9  9.31188
0 3652.68  9  8.2565
0 3666.47  9  8.43726
0 3680.25  9  8.65437
0 3694.03  9  9.32499
0 3707.82  9  9.17589
0 3721.6  9  9.84803
0 3735.38  9  10.8764
0 3749.17  9  12.1282
0 3762.95  9  12.706
0 3776.74  9  13.8911
0 3790.52  9  16.161
0 3804.3  9  18.3532
0 3818.09  9  20.4978
0 3831.87  9  21.5772
0 3845.65  9  21.6309
0 3859.44  9  21.7271
0 3873.22  9  23.9545
0 3887.01  9  24.5094
0 3900.79  9  26.675
0 3914.57  9  28.7476
0 3928.36  9  27.813
0 3942.14  9  25.8953
0 3955.92  9  30.7526
0 3969.71  9  32.9232
0 3983.49  9  29.9933
0 3997.28  9  32.6705
0 4011.06  9  30.9412
0 4024.84  9  22.2678
0 4038.63  9  14.8936
0 4052.41  9  18.2534
0 4066.19  9  20.3894
0 4079.98  9  20.8329
0 4093.76  9  20.7784
0 4107.54  9  20.4768
0 4121.33  9  20.0714
0 4135.11  9  19.5161
0 4148.9  9  18.8631
0 4162.68  9  18.3
0 4176.46  9  17.7904
0 4190.25  9  17.35
0 4204.03  9  16.9905
0 4217.81  9  16.5731
0 4231.6  9  16.1869
0 4245.38  9  15.8316
0 4259.17  9  15.5081
0 4272.95  9  15.244
0 4286.73  9  15.0498
0 4300.52  9  14.9728
0 4314.3  9  14.8008
0 4328.08  9  14.6617
0 4341.87  9  14.6286
0 4355.65  9  14.6771
0 4369.44  9  14.8219
0 4383.22  9  14.9357
0 4397  9  14.8315
0 4410.79  9  14.8733
0 4424.57  9  15.1023
0 4438.35  9  15.7963
0 4452.14  9  16.7271
0 4465.92  9  16.7135
0 4479.7  9  16.4426
0 4493.49  9  16.0305
0 4507.27  9  15.6407
0 4521.06  9  15.1854
0 4534.84  9  14.6818
0 4548.62  9  14.0186
0 4562.41  9  13.4507
0 4576.19  9  12.8193
0 4589.97  9  12.0799
0 4603.76  9  11.1005
0 4617.54  9  10.2839
0 4631.33  9  9.46586
0 4645.11  9  8.87117
0 4658.89  9  8.21449
0 4672.68  9  7.44362
0 4686.46  9  6.76334
0 4700.24  9  5.92486
0 4714.03  9  5.59723
0 4727.81  9  5.59693
0 4741.6  9  6.7478
0 4755.38  9  9.04701
0 4769.16  9  6.96495
0 4782.95  9  5.82128
0 4796.73  9  4.98198
0 4810.51  9  6.556
0 4824.3  9  6.61034
0 4838.08  9  4.26963
0 4851.87  9  6.72025
0 4865.65  9  7.39589
0 4879.43  9  7.31658
0 4893.22  9  5.58867
0 4907  9  3.87828
0 4920.78  9  4.53323
0 4934.57  9  5.16801
0 4948.35  9  6.29148
0 4962.13  9  6.07709
0 4975.92  9  5.6149
0 4989.7  9  4.88854
0 5003.49  9  4.09698
0 5017.27  9  4.33179
0 5031.05  9  4.31509
0 5044.84  9  4.41281
0 5058.62  9  4.09348
0 5072.4  9  3.93166
0 5086.19  9  3.71693
0 5099.97  9  2.9038
0 5113.76  9  3.16504
0 5127.54  9  2.98479
0 5141.32  9  3.5786
0 5155.11  9  3.31521
0 5168.89  9  2.03507
0 5182.67  9  2.61702
0 5196.46  9  2.61716
0 5210.24  9  4.38705
0 5224.03  9  4.25717
0 5237.81  9  3.13348
0 5251.59  9  2.32626
0 5265.38  9  0.210968
0 5279.16  9  0.889258
0 5292.94  9  0.75943
0 5306.73  9  0.750373
0 5320.51  9  1.29922
0 5334.29  9  0.576976
0 5348.08  9  0.342302
0 5361.86  9  2.39546
0 5375.65  9  3.65897
0 5389.43  9  4.19372
0 5403.21  9  3.54863
0 5417  9  2.62786
0 5430.78  9  3.2976
0 5444.56  9  4.4355
0 5458.35  9  7.73721
0 5472.13  9  8.72374
0 5485.92  9  9.75408
0 5499.7  9  11.3154
0 5513.48  9  15.5754
0 5527.27  9  12.0117
0 5541.05  9  15.3197
0 5554.83  9  15.9533
0 5568.62  9  14.7846
0 5582.4  9  13.7601
0 5596.19  9  12.8003
0 5609.97  9  13.3229
0 5623.75  9  13.066
0 5637.54  9  12.0718
0 5651.32  9  10.7886
0 5665.1  9  9.992
0 5678.89  9  9.21155
0 5692.67  9  8.3067
0 5706.45  9  7.40719
0 5720.24  9  6.53062
0 5734.02  9  5.50334
0 5747.81  9  4.40141
0 5761.59  9  3.27318
0 5775.37  9  2.08048
0 5789.16  9  0.696671
0 5802.94  9  0.7705
0 5816.72  9  2.15853
0 5830.51  9  3.48726
0 5844.29  9  4.5073
0 5858.08  9  5.60909
0 5871.86  9  6.74213
0 5885.64  9  8.32726
0 5899.43  9  10.3054
0 5913.21  9  11.834
0 5926.99  9  13.3919
0 5940.78  9  13.7869
0 5954.56  9  13.1116
0 5968.35  9  12.0741
0 5982.13  9  12.5959
0 5995.91  9  14.0994
0 6009.7  9  20.743
0 6023.48  9  23.3103
0 6037.26  9  20.0809
0 6051.05  9  24.9837
0 6064.83  9  26.0682
0 6078.61  9  23.1706
0 6092.4  9  12.4922
0 6106.18  9  27.516
0 6119.97  9  24.4587
0 6133.75  9  26.1509
0 6147.53  9  26.1087
0 6161.32  9  25.523
0 6175.1  9  25.2483
0 6188.88  9  24.7006
0 6202.67  9  24.426
0 6216.45  9  23.5956
0 6230.24  9  23.7064
0 6244.02  9  23.8717
0 6257.8  9  23.5141
0 6271.59  9  22.95
0 6285.37  9  22.4924
0 6299.15  9  21.8464
0 6312.94  9  24.785
0 6326.72  9  28.4212
0 6340.51  9  26.8312
0 6354.29  9  24.0437
0 6368.07  9  22.2843
0 6381.86  9  21.7335
0 6395.64  9  21.6534
0 6409.42  9  21.953
0 6423.21  9  22.0775
0 6436.99  9  21.9875
0 6450.78  9  21.7609
0 6464.56  9  21.9447
0 6478.34  9  21.5398
0 6492.13  9  21.1969
0 6505.91  9  19.8632
0 6519.69  9  19.2323
0 6533.48  9  20.4639
0 6547.26  9  20.6289
0 6561.04  9  19.2654
0 6574.83  9  18.1997
0 6588.61  9  17.2323
0 6602.4  9  16.5655
0 6616.18  9  17.0885
0 6629.96  9  17.0237
0 6643.75  9  16.6133
0 6657.53  9  14.5096
0 6671.31  9  15.539
0 6685.1  9  16.132
0 6698.88  9  14.7153
0 6712.67  9  11.9112
0 6726.45  9  8.18969
0 6740.23  9  6.6631
0 6754.02  9  12.137
0 6767.8  9  14.8776
0 6781.58  9  16.44
0 6795.37  9  17.1576
0 6809.15  9  17.4547
0 6822.94  9  17.2161
0 6836.72  9  16.7724
0 6850.5  9  16.3685
0 6864.29  9  15.9973
0 6878.07  9  15.6746
0 6891.85  9  15.4106
0 6905.64  9  15.1867
0 6919.42  9  14.9874
0 6933.2  9  14.8028
0 6946.99  9  14.6275
0 6960.77  9  14.4768
0 6974.56  9  14.3382
0 6988.34  9  14.2044
0 7002.12  9  14.1148
0 7015.91  9  13.9473
0 7029.69  9  13.7261
0 7043.47  9  13.585
0 7057.26  9  13.4503
0 7071.04  9  13.3429
0 7084.83  9  13.209
0 7098.61  9  13.0591
0 7112.39  9  12.9406
0 7126.18  9  12.8153
0 7139.96  9  12.6698
0 7153.74  9  12.5246
0 7167.53  9  12.3581
0 7181.31  9  12.2085
0 7195.1  9  12.0786
0 7208.88  9  11.9154
0 7222.66  9  11.6353
0 7236.45  9  11.5207
0 7250.23  9  11.4004
0 7264.01  9  11.8843
0 7277.8  9  11.7296
0 7291.58  9  11.5089
0 7305.36  9  11.2427
0 7319.15  9  11.296
0 7332.93  9  11.253
0 7346.72  9  11.0992
0 7360.5  9  10.8346
0 7374.28  9  10.5903
0 7388.07  9  10.3799
0 7401.85  9  10.2093
0 7415.63  9  10.1039
0 7429.42  9  9.99391
0 7443.2  9  9.88423
0 7456.99  9  9.80193
0 7470.77  9  9.72887
0 7484.55  9  9.65529
0 7498.34  9  9.58305
0 7512.12  9  9.47865
0 7525.9  9  9.38259
0 7539.69  9  9.30631
0 7553.47  9  9.24674
0 7567.26  9  9.2243
0 7581.04  9  9.18853
0 7594.82  9  9.14251
0 7608.61  9  9.0513
0 7622.39  9  8.95184
0 7636.17  9  8.87994
0 7649.96  9  8.81617
0 7663.74  9  8.8611
0 7677.53  9  8.74284
0 7691.31  9  8.7179
0 7705.09  9  8.58327
0 7718.88  9  8.73025
0 7732.66  9  8.6604
0 7746.44  9  8.4566
0 7760.23  9  8.49089
0 7774.01  9  8.56452
0 7787.79  9  8.53471
0 7801.58  9  8.47268
0 7815.36  9  8.40885
0 7829.15  9  8.34272
0 7842.93  9  8.27876
0 7856.71  9  8.22288
0 7870.5  9  8.17214
0 7884.28  9  8.12146
0 7898.06  9  8.07195
0 7911.85  9  8.04923
0 7925.63  9  8.0209
0 0  10  7.12787
0 13.7837  10  7.1023
0 27.5674  10  7.07546
0 41.3511  10  7.04879
0 55.1348  10  7.02097
0 68.9185  10  6.98976
0 82.7022  10  6.95686
0 96.486  10  6.92505
0 110.27  10  6.89128
0 124.053  10  6.85691
0 137.837  10  6.82236
0 151.621  10  6.78793
0 165.404  10  6.74663
0 179.188  10  6.70794
0 192.972  10  6.66699
0 206.756  10  6.6255
0 220.539  10  6.5915
0 234.323  10  6.55899
0 248.107  10  6.52878
0 261.89  10  6.50324
0 275.674  10  6.48485
0 289.458  10  6.46434
0 303.242  10  6.42992
0 317.025  10  6.39435
0 330.809  10  6.36798
0 344.593  10  6.33258
0 358.376  10  6.30162
0 372.16  10  6.27966
0 385.944  10  6.26195
0 399.728  10  6.24774
0 413.511  10  6.21175
0 427.295  10  6.17489
0 441.079  10  6.13672
0 454.862  10  6.0966
0 468.646  10  6.05503
0 482.43  10  6.01297
0 496.213  10  5.96818
0 509.997  10  5.9253
0 523.781  10  5.88296
0 537.565  10  5.83903
0 551.348  10  5.79646
0 565.132  10  5.74918
0 578.916  10  5.70629
0 592.699  10  5.66185
0 606.483  10  5.61677
0 620.267  10  5.58073
0 634.051  10  5.55032
0 647.834  10  5.51496
0 661.618  10  5.48398
0 675.402  10  5.45868
0 689.185  10  5.43422
0 702.969  10  5.40056
0 716.753  10  5.37454
0 730.536  10  5.34869
0 744.32  10  5.32183
0 758.104  10  5.29458
0 771.888  10  5.26793
0 785.671  10  5.24158
0 799.455  10  5.21989
0 813.239  10  5.19503
0 827.022  10  5.17251
0 840.806  10  5.15836
0 854.59  10  5.15391
0 868.374  10  5.15057
0 882.157  10  5.13272
0 895.941  10  5.06351
0 909.725  10  4.978
0 923.508  10  4.9364
0 937.292  10  4.91991
0 951.076  10  4.84199
0 964.86  10  4.8528
0 978.643  10  4.88621
0 992.427  10  4.95519
0 1006.21  10  4.92395
0 1019.99  10  4.81689
0 1033.78  10  4.90607
0 1047.56  10  4.70969
0 1061.35  10  4.72205
0 1075.13  10  4.73719
0 1088.91  10  4.73601
0 1102.7  10  4.71028
0 1116.48  10  4.68311
0 1130.26  10  4.65718
0 1144.05  10  4.62978
0 1157.83  10  4.602
0 1171.62  10  4.57311
0 1185.4  10  4.54331
0 1199.18  10  4.51392
0 1212.97  10  4.48454
0 1226.75  10  4.456
0 1240.53  10  4.42905
0 1254.32  10  4.40126
0 1268.1  10  4.37296
0 1281.88  10  4.34479
0 1295.67  10  4.31677
0 1309.45  10  4.2889
0 1323.24  10  4.26121
0 1337.02  10  4.2337
0 1350.8  10  4.20639
0 1364.59  10  4.1793
0 1378.37  10  4.15245
0 1392.15  10  4.12584
0 1405.94  10  4.0995
0 1419.72  10  4.07345
0 1433.51  10  4.04771
0 1447.29  10  4.02228
0 1461.07  10  3.99721
0 1474.86  10  3.9725
0 1488.64  10  3.94817
0 1502.42  10  3.92424
0 1516.21  10  3.90073
0 1529.99  10  3.87767
0 1543.78  10  3.85506
0 1557.56  10  3.83291
0 1571.34  10  3.81125
0 1585.13  10  3.79007
0 1598.91  10  3.76938
0 1612.69  10  3.74917
0 1626.48  10  3.72943
0 1640.26  10  3.71013
0 1654.04  10  3.69123
0 1667.83  10  3.67269
0 1681.61  10  3.65442
0 1695.4  10  3.63633
0 1709.18  10  3.61829
0 1722.96  10  3.60017
0 1736.75  10  3.58176
0 1750.53  10  3.56284
0 1764.31  10  3.54316
0 1778.1  10  3.52239
0 1791.88  10  3.50022
0 1805.67  10  3.47625
0 1819.45  10  3.45012
0 1833.23  10  3.42145
0 1847.02  10  3.3899
0 1860.8  10  3.35523
0 1874.58  10  3.31733
0 1888.37  10  3.27636
0 1902.15  10  3.23282
0 1915.94  10  3.18775
0 1929.72  10  3.14285
0 1943.5  10  3.10051
0 1957.29  10  3.06307
0 1971.07  10  3.02822
0 1984.85  10  2.98797
0 1998.64  10  2.93612
0 2012.42  10  2.93882
0 2026.2  10  3.10313
0 2039.99  10  3.11407
0 2053.77  10  2.91766
0 2067.56  10  2.91489
0 2081.34  10  2.81071
0 2095.12  10  2.63099
0 2108.91  10  2.63588
0 2122.69  10  2.4547
0 2136.47  10  2.09803
0 2150.26  10  2.44971
0 2164.04  10  2.54712
0 2177.83  10  2.69592
0 2191.61  10  2.70449
0 2205.39  10  2.65665
0 2219.18  10  2.59853
0 2232.96  10  2.55541
0 2246.74  10  2.54681
0 2260.53  10  2.53032
0 2274.31  10  2.51338
0 2288.1  10  2.48594
0 2301.88  10  2.44349
0 2315.66  10  2.48014
0 2329.45  10  2.48989
0 2343.23  10  2.30753
0 2357.01  10  2.22747
0 2370.8  10  2.22217
0 2384.58  10  2.24922
0 2398.37  10  2.26325
0 2412.15  10  2.25577
0 2425.93  10  2.25212
0 2439.72  10  2.26071
0 2453.5  10  2.25545
0 2467.28  10  2.1909
0 2481.07  10  2.09593
0 2494.85  10  2.03878
0 2508.63  10  1.99376
0 2522.42  10  1.86477
0 2536.2  10  1.66599
0 2549.99  10  1.7028
0 2563.77  10  1.59802
0 2577.55  10  2.06549
0 2591.34  10  1.98114
0 2605.12  10  1.47784
0 2618.9  10  1.38961
0 2632.69  10  1.17481
0 2646.47  10  1.1781
0 2660.26  10  1.23911
0 2674.04  10  1.32839
0 2687.82  10  1.40857
0 2701.61  10  1.33481
0 2715.39  10  1.28032
0 2729.17  10  1.27264
0 2742.96  10  1.2406
0 2756.74  10  1.26447
0 2770.53  10  1.27617
0 2784.31  10  1.07459
0 2798.09  10  0.883153
0 2811.88  10  0.914043
0 2825.66  10  0.986877
0 2839.44  10  1.01006
0 2853.23  10  0.944978
0 2867.01  10  0.823435
0 2880.79  10  0.68978
0 2894.58  10  0.596949
0 2908.36  10  0.501926
0 2922.15  10  0.466675
0 2935.93  10  0.496428
0 2949.71  10  0.262851
0 2963.5  10  0.295844
0 2977.28  10  0.0403748
0 2991.06  10  0.59805
0 3004.85  10  0.260381
0 3018.63  10  0.434863
0 3032.42  10  0.7435
0 3046.2  10  1.10755
0 3059.98  10  1.4636
0 3073.77  10  1.79391
0 3087.55  10  1.99803
0 3101.33  10  2.07807
0 3115.12  10  1.92213
0 3128.9  10  1.2548
0 3142.69  10  0.952923
0 3156.47  10  1.45773
0 3170.25  10  2.18869
0 3184.04  10  2.85774
0 3197.82  10  2.20081
0 3211.6  10  2.80193
0 3225.39  10  3.30333
0 3239.17  10  2.41692
0 3252.95  10  3.87036
0 3266.74  10  3.5381
0 3280.52  10  3.65951
0 3294.31  10  3.78601
0 3308.09  10  4.28657
0 3321.87  10  4.7996
0 3335.66  10  5.38856
0 3349.44  10  5.62261
0 3363.22  10  5.11796
0 3377.01  10  0.195284
0 3390.79  10  2.83469
0 3404.58  10  3.87378
0 3418.36  10  3.84992
0 3432.14  10  3.93761
0 3445.93  10  3.89619
0 3459.71  10  3.93426
0 3473.49  10  4.35249
0 3487.28  10  5.31624
0 3501.06  10  5.71185
0 3514.85  10  5.88682
0 3528.63  10  6.28983
0 3542.41  10  6.63832
0 3556.2  10  6.85821
0 3569.98  10  7.06315
0 3583.76  10  7.49997
0 3597.55  10  7.7736
0 3611.33  10  8.34191
0 3625.12  10  7.39699
0 3638.9  10  9.42349
0 3652.68  10  8.93615
0 3666.47  10  9.02625
0 3680.25  10  9.41119
0 3694.03  10  9.6262
0 3707.82  10  10.1218
0 3721.6  10  9.96021
0 3735.38  10  9.93097
0 3749.17  10  11.764
0 3762.95  10  12.4081
0 3776.74  10  14.0501
0 3790.52  10  17.3881
0 3804.3  10  19.9792
0 3818.09  10  20.9964
0 3831.87  10  22.733
0 3845.65  10  21.8477
0 3859.44  10  21.4326
0 3873.22  10  20.4055
0 3887.01  10  26.8697
0 3900.79  10  15.5127
0 3914.57  10  27.4498
0 3928.36  10  28.4575
0 3942.14  10  25.452
0 3955.92  10  19.6848
0 3969.71  10  34.4528
0 3983.49  10  31.8548
0 3997.28  10  21.4246
0 4011.06  10  32.6288
0 4024.84  10  26.4234
0 4038.63  10  11.3527
0 4052.41  10  17.9608
0 4066.19  10  20.0916
0 4079.98  10  20.8985
0 4093.76  10  20.9279
0 4107.54  10  20.6736
0 4121.33  10  20.3189
0 4135.11  10  19.9142
0 4148.9  10  19.4356
0 4162.68  10  19.0181
0 4176.46  10  18.5749
0 4190.25  10  18.1759
0 4204.03  10  17.8645
0 4217.81  10  17.5421
0 4231.6  10  17.2433
0 4245.38  10  16.968
0 4259.17  10  16.769
